window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2021-10-07,-0.02723955087411878,-0.1045865403903754,0.21942628015148444,-0.3948588494460157,-0.09720267426647555,21,0.55,5.0
2022-01-06,0.01142597675701551,0.046493208520898444,0.3351083231834968,0.3005282222131615,-0.16190859308455352,22,0.45454545454545453,4.0
2022-04-07,-0.10033473047875674,-0.34487552967482105,0.38673320350295187,-0.9000022449481205,-0.21249281936432785,8,0.5588235294117647,8.5
2022-07-11,-0.060371449901877594,-0.2204843900854715,0.24201686870247655,-0.9097842587071977,-0.2170535667618425,21,0.3783783783783784,3.7
2022-10-07,0.18085380966108677,0.9443951996005375,0.3185923454345178,2.2424275172772026,-0.11051874073449142,29,0.4857142857142857,2.6923076923076925
2023-01-09,-0.08010297331821348,-0.283927722504034,0.24722610240065948,-1.2270356656927326,-0.16573415372797506,30,0.5263157894736842,3.1666666666666665
2023-04-11,-0.044017424092072543,-0.16478188154636741,0.17567920735991244,-0.938131233050643,-0.10713349007208506,22,0.43902439024390244,5.125
2023-07-12,0.03466649362400753,0.1460446574411458,0.15535475507358285,0.9543935184940309,-0.059637234034451314,21,0.6428571428571429,3.8181818181818183
2023-10-10,-0.07359517337724841,-0.26344829978040885,0.17448110649093893,-1.664975817814546,-0.11269129603282424,17,0.45,5.714285714285714
2024-01-10,0.03233628937510291,0.13575531242027883,0.11608298758309567,1.1539009379851954,-0.03745198985378384,27,0.5483870967741935,2.3846153846153846
2024-04-11,0.07679981362752386,0.34443523778362994,0.11474379731011956,2.6371186643009414,-0.03694094402325421,11,0.625,5.333333333333333
2024-07-12,0.045046354221743856,0.1927302061745313,0.1469720922848184,1.2719458484498047,-0.0507368175418772,17,0.6060606060606061,4.125
2024-10-10,-0.08134645012850594,-0.2877917004370263,0.15021849523948577,-2.183410657308852,-0.09218663532901328,20,0.4634146341463415,5.125
2025-01-13,-0.1533088415049223,-0.48607458075432997,0.36209819443322305,-1.659937682473299,-0.23199235992741418,7,0.46808510638297873,11.75
