window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2015-01-06,0.00789055552874518,0.03193775628200868,0.2003571562351056,0.2550934880480955,-0.1096740328457424,13,0.48333333333333334,60.0
2015-04-08,0.008794541031875713,0.03564495463959427,0.18277459609919625,0.28199663966501803,-0.09559438339343984,11,0.532258064516129,62.0
2015-07-08,0.044800738604734436,0.19160929932853632,0.28835094049318477,0.7502111078922223,-0.11292877303403515,4,0.5245901639344263,61.0
2015-10-06,-0.02644289900402441,-0.10164970399741569,0.20146797020375537,-0.43246386742762855,-0.10867428495511877,15,0.5737704918032787,61.0
2016-01-06,0.021865825638788472,0.09037403459203919,0.26318063524166907,0.4579002882130092,-0.13899544516029594,8,0.43548387096774194,62.0
2016-04-07,0.10085398960557734,0.4686519381062726,0.23121580898025013,1.7767325139544592,-0.04905226262974971,11,0.532258064516129,62.0
2016-07-07,-0.055179733343020954,-0.20311289038037061,0.1800305220402872,-1.1716882582752177,-0.12324154359297168,9,0.5,62.0
2016-10-05,0.05389955738416452,0.23366399106724356,0.20261039797794855,1.1363349607240762,-0.09376512552296112,6,0.5645161290322581,62.0
2017-01-05,0.05822196447406203,0.25402757410057974,0.12299656022570468,1.9015015060313523,-0.036941452963551225,6,0.5384615384615384,52.0
2017-04-06,-0.035160488281772095,-0.1333967351831844,0.2127703108542823,-0.5687788219610099,-0.11495178309732068,5,0.4,60.0
2017-07-07,0.1479131783282177,0.736345584108975,0.15671047056342133,3.601791620542615,-0.033449653539926016,6,0.6923076923076923,52.0
2017-10-05,0.030320975987132792,0.1269124224452749,0.18058466827380992,0.7500220574976927,-0.10385659938996883,17,0.4838709677419355,62.0
2018-01-05,0.2537450419769032,1.4707961408256476,0.30887056825740944,3.0855865647504555,-0.06721333366922688,8,0.5737704918032787,61.0
2018-04-09,0.09186826250682945,0.4212843366471546,0.20447729228468137,1.8216874487029453,-0.09629793906647932,10,0.6557377049180327,61.0
2018-07-09,0.04343842898325212,0.18540651437380595,0.1614156903288726,1.1333734264066364,-0.09219097545344179,11,0.5245901639344263,61.0
2018-10-05,0.1716102348341495,0.8842244178852188,0.39402663734107984,1.8033471745422203,-0.1818245274644843,9,0.5901639344262295,61.0
2019-01-08,-0.10653336193222407,-0.36274483730754103,0.25769030619716377,-1.6206802816326926,-0.1901038483445806,4,0.43548387096774194,62.0
2019-04-09,-0.04199340111991057,-0.15768603264991843,0.2748883985300666,-0.4889257832180667,-0.1702941057137195,10,0.5161290322580645,62.0
2019-07-10,0.04518556010153385,0.1933658458670373,0.26991873727384597,0.7880269180310622,-0.11150816891311588,6,0.5161290322580645,62.0
2019-10-08,0.060910189428760475,0.26681874893199975,0.19924278007860402,1.2853678586588215,-0.09189727629742395,5,0.47540983606557374,61.0
2020-01-08,0.05472255061183584,0.2375219944023932,0.7414080000898586,0.6574729223289706,-0.37359237455523353,6,0.5573770491803278,61.0
2020-04-08,-0.26365709563890904,-0.7060182135317444,0.3776404879768575,-3.0476581417135074,-0.29922140742251957,13,0.3770491803278688,61.0
2020-07-09,-0.04883579742438027,-0.1814937719532148,0.2792866984214095,-0.5794415776617949,-0.1477631008559359,9,0.46774193548387094,62.0
2020-10-07,0.0737742912905972,0.32938877331299254,0.23436987787202543,1.3301862990755646,-0.08892090272229392,6,0.5098039215686274,51.0
2021-01-07,0.03011017293245044,0.12599044302104367,0.41576673854287505,0.49037615877062685,-0.13924816350706615,8,0.5573770491803278,61.0
2021-04-09,0.08781944597184221,0.400319937187833,0.22660088241317727,1.5990316131268616,-0.12394141735278108,3,0.5961538461538461,52.0
2021-07-09,0.02279426518268135,0.09434217548662782,0.20596768824339912,0.5396693383150041,-0.09413116395550958,6,0.5901639344262295,61.0
2021-10-07,-0.2192882971154454,-0.628496629761679,0.2837151627582889,-3.3428709854156864,-0.27999528349423985,3,0.3870967741935484,62.0
2022-01-06,0.1734727816838748,0.8962346706700688,0.4581024533285018,1.6248203181203675,-0.16883334946748318,8,0.5161290322580645,62.0
2022-04-07,0.2857746470686813,1.7331246075530125,0.45265926560920716,2.4478095802627595,-0.12787179554535788,8,0.5081967213114754,61.0
2022-07-11,-0.12017532168251022,-0.4007824044698489,0.37131362819221236,-1.1956883320071054,-0.17416364808515217,14,0.4918032786885246,61.0
2022-10-07,-0.10611442881481914,-0.361548798844992,0.4284011359730632,-0.8326675251733598,-0.2184661050972242,6,0.47540983606557374,61.0
2023-01-09,-0.07347566007838802,-0.26306814304209125,0.3124027225588206,-0.8225428334799783,-0.15841275182114145,7,0.45901639344262296,61.0
2023-04-11,0.0251422560869059,0.10442579518984796,0.29646702070897757,0.4834168533951387,-0.21538249491056405,4,0.532258064516129,62.0
2023-07-12,-0.09403913344673942,-0.3263446642041178,0.25100899669695786,-1.448696603542807,-0.17788098780287187,6,0.47540983606557374,61.0
2023-10-10,0.07443785683478654,0.33267793617069885,0.2705846616135208,1.195082293733418,-0.2001020912084891,9,0.532258064516129,62.0
2024-01-10,0.18062896412385343,0.9429146988700676,0.2871825808714432,2.456995759755994,-0.07128614791600918,14,0.5737704918032787,61.0
2024-04-11,0.17902744368823909,0.9323938932318983,0.24140426606097412,2.8514450466141392,-0.08096812442171109,7,0.6346153846153846,52.0
2024-07-12,0.022439532567058773,0.09282477569096925,0.4774236891573861,0.4224137684214839,-0.15486748593157018,6,0.5409836065573771,61.0
2024-10-10,-0.20622953173566316,-0.603009833956081,0.2890144247941681,-3.0476850850218242,-0.2246614685548175,10,0.39344262295081966,61.0
2025-01-13,-0.039867345940651444,-0.15018388739870747,0.5966255119970084,0.00908272569561233,-0.21444578449926532,8,0.4426229508196721,61.0
