window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period
2014-07-08,-0.18727939976756014,-0.5637202332720115,0.2746019434549724,-2.8800393439315766,-0.21556021875953268,11,0.5,62.0
2014-10-06,0.36023610979471954,2.4233964739379275,0.5924919735715023,2.3750890042899853,-0.1455761834364928,13,0.5806451612903226,62.0
2015-01-06,-0.07499741925038839,-0.267897689171428,0.431896897394355,-0.5084973504072436,-0.28180917393341176,13,0.5161290322580645,62.0
2015-04-08,-0.094221811247719,-0.32688784289380246,0.2779183786373602,-1.286160768111285,-0.14847201622935946,15,0.46774193548387094,62.0
2015-07-08,0.05698036165568432,0.24815256437418975,0.5790082041016655,0.6667681038755569,-0.21777730548792484,13,0.5,62.0
2015-10-06,-0.06867546601852481,-0.24767728440076697,0.45939684535242853,-0.3918194454637373,-0.18323223381817255,15,0.532258064516129,62.0
2016-01-06,-0.2640674640320563,-0.7066730172612001,0.5694703553421234,-1.8681706548813009,-0.48412986631766797,13,0.3870967741935484,62.0
2016-04-07,-0.2646232681159436,-0.7075581404357159,0.5289668748405272,-2.0520522672046697,-0.2646232681159436,17,0.5161290322580645,62.0
2016-07-07,-0.16036936869853213,-0.5030037677859394,0.45825459760593173,-1.29673848212866,-0.2465196901390494,7,0.43548387096774194,62.0
2016-10-05,0.002017238946782518,0.008093404156121586,0.4471682214360643,0.2363559536075204,-0.16966056394015805,5,0.45161290322580644,62.0
2017-01-05,-0.04014565139690274,-0.15116877484226932,0.32259114773461556,-0.35077440794592485,-0.1439542380944463,13,0.4032258064516129,62.0
2017-04-06,0.14292779295351532,0.7063777316552804,0.2634282775282655,2.160603047094439,-0.1463604750042662,11,0.532258064516129,62.0
2017-07-07,-0.1859621083531804,-0.5608847871604087,0.20542930809854854,-3.8981204657854343,-0.20195098587335425,3,0.43548387096774194,62.0
2017-10-05,-0.017775272534493736,-0.0692276935477446,0.1664694270021237,-0.34920815066697275,-0.1105262474379114,13,0.45161290322580644,62.0
2018-01-05,-0.17226158421905302,-0.530568264839143,0.24656648202705211,-2.940273276043165,-0.2127556528731035,15,0.4032258064516129,62.0
2018-04-09,-0.033569062232439495,-0.12766500091163857,0.15778253291380342,-0.7877545748540569,-0.04895377061799977,15,0.4032258064516129,62.0
2018-07-09,0.15851554226893483,0.8013887993923472,0.25303828355712776,2.452213841735451,-0.11032749336919667,11,0.5483870967741935,62.0
2018-10-05,-0.09087564553050498,-0.3168860270562359,0.3127786814214597,-1.06345713075702,-0.19773360892380398,15,0.4032258064516129,62.0
2019-01-08,-0.07435876525688567,-0.26587371852851704,0.22607239934285905,-1.2544827584749187,-0.12062946161533517,19,0.5161290322580645,62.0
2019-04-09,-0.04891688196310684,-0.18177283928416066,0.26366198519079126,-0.6300123844082374,-0.2674945318642299,3,0.4838709677419355,62.0
2019-07-10,-0.04077992381697648,-0.15341018498241787,0.3483772968249997,-0.30592339012067543,-0.18389838276040849,9,0.532258064516129,62.0
2019-10-08,-0.05958102078773453,-0.21785811934141797,0.24662881645164073,-0.8744081251999568,-0.13847695574109964,9,0.46774193548387094,62.0
2020-01-08,-0.03772169244091228,-0.14256188928129276,0.9473179328688762,0.3157096660731219,-0.3614210995251371,3,0.4838709677419355,62.0
2020-04-08,-0.1158989186371282,-0.38904716125924477,0.47174689905122213,-0.8074721769451545,-0.2751969622926259,21,0.5483870967741935,62.0
2020-07-09,0.18682361977954276,0.9840139602129985,0.41668179630896257,1.850151539356771,-0.17476242127516395,21,0.5161290322580645,62.0
2020-10-07,-0.06636985341635682,-0.24019969087936321,0.39730886525804043,-0.49486789923929847,-0.21578692595579896,13,0.532258064516129,62.0
2021-01-07,0.16356550506750356,0.8330037391483949,0.32580817840980586,2.0221730937983153,-0.12003904710640989,9,0.5967741935483871,62.0
2021-04-09,0.1192280144548361,0.5691855069532434,0.27774275392304826,1.759953176674943,-0.09905418890881434,17,0.532258064516129,62.0
2021-07-09,-0.027488552258023602,-0.10550299869327617,0.2610237743026349,-0.2986487059732963,-0.19297751461617907,13,0.43548387096774194,62.0
2021-10-07,0.2608791696996895,1.5275158060054235,0.2293812231611311,4.162169563034219,-0.0944618719032373,21,0.6451612903225806,62.0
2022-01-06,-0.2663606278620322,-0.7103119888885878,0.3471305890597291,-3.38718104190363,-0.2919828748365766,13,0.5,62.0
2022-04-07,0.022721549776303362,0.094031000295286,0.4062769799094657,0.4204143753087905,-0.2494558454562097,15,0.46774193548387094,62.0
2022-07-11,0.23828643487408474,1.351172326653073,0.3743407318902904,2.471005291166625,-0.17331181954005137,7,0.5806451612903226,62.0
2022-10-07,0.17895911997051028,0.9319460093097924,0.4617295632056083,1.6569079199902905,-0.17628272180263949,13,0.5806451612903226,62.0
2023-01-09,0.20448388047217425,1.1047667237347767,0.32379276864455225,2.461648804728327,-0.09967697480578996,11,0.5967741935483871,62.0
2023-04-11,0.03007496977300561,0.12583653175884435,0.26837512078444753,0.5736517715487238,-0.14827255813506635,23,0.532258064516129,62.0
2023-07-12,0.30685943437667484,1.9168594954682132,0.2516948265133962,4.385114440048354,-0.07463230593061376,7,0.5483870967741935,62.0
2023-10-10,-0.10461051486133244,-0.3572413054240162,0.3157958938233595,-1.240702120745202,-0.1579497341684183,7,0.532258064516129,62.0
2024-01-10,-0.2536361268565064,-0.6896852358323199,0.3230823471432442,-3.4535692293386244,-0.3175482572872088,13,0.41935483870967744,62.0
2024-04-11,-0.113594652157337,-0.3826528177005153,0.3360598203631046,-1.2676195233023377,-0.1999594407705485,21,0.5,62.0
2024-07-12,0.10213237215150284,0.4754858033171283,0.28341805399662606,1.5132992436286083,-0.13478315484907466,21,0.5,62.0
2024-10-10,-0.14505436628814927,-0.465738357867452,0.31802751618274466,-1.8115641206408803,-0.14977672834873346,17,0.41935483870967744,62.0
2025-01-13,0.12936216394740252,0.6267953988444805,0.38666909898331603,1.445488663092835,-0.1842019430089058,15,0.5,62.0
